customer_id,name,region,segment,joined_date,tenure_days,loyalty_score,total_orders,total_revenue,total_profit,avg_order_value,first_order_date,last_order_date,ltv_tier
CUST00181,Rohan Korpal,South,Consumer,2021-04-23,1872,2.3,8,3016879.82,1399707.98,377109.98,2022-08-31,2024-12-29,Platinum
CUST00134,Lipika Kibe,East,Startup,2024-04-06,793,3.4,15,2790812.13,1283017.21,186054.14,2022-02-18,2024-12-19,Platinum
CUST00308,Chaitanya Kaur,West,Consumer,2021-05-12,1853,9.5,10,2515064.63,1075278.57,251506.46,2022-02-15,2023-12-06,Platinum
CUST00115,Urvi Lanka,North,Smb,2020-06-01,2198,7.2,13,2345449.68,1094460.11,180419.21,2022-01-06,2024-11-25,Platinum
CUST00314,Devika Narayan,East,Consumer,2021-09-02,1740,7.3,10,2283583.4899999998,1001726.89,228358.35,2022-03-07,2024-05-11,Platinum
CUST00321,Maya Sachdev,North,Smb,2022-08-26,1382,7.9,10,2237083.12,1006277.72,223708.31,2022-02-07,2024-03-30,Platinum
CUST00484,Harshil Arora,East,Startup,2020-09-02,2105,9.1,7,2107291.08,1020779.64,301041.58,2022-04-27,2024-12-16,Platinum
CUST00256,Adya Ghosh,North,Enterprise,2021-02-17,1937,2.8,11,2025876.54,890194.5700000001,184170.59,2023-01-16,2024-11-20,Platinum
CUST00097,Rayaan Mangal,South,Startup,2021-09-10,1732,6.4,12,1993925.94,883526.07,166160.49,2022-02-19,2024-10-11,Platinum
CUST00079,Pushti Ravel,West,Consumer,2022-08-31,1377,7.8,9,1985174.23,890151.15,220574.91,2022-02-05,2024-11-02,Platinum
CUST00162,Yasti Chowdhury,East,Startup,2023-06-26,1078,7.8,11,1980460.81,869371.77,180041.89,2022-08-05,2024-12-28,Platinum
CUST00470,Amruta Bhat,West,Enterprise,2023-01-04,1251,2.4,9,1979993.49,885988.69,219999.28,2022-04-02,2024-05-01,Platinum
CUST00339,Januja Ramanathan,North,Startup,2020-11-03,2043,8.7,9,1926925.22,883054.33,214102.8,2022-04-25,2024-12-14,Platinum
CUST00271,Thomas Karpe,West,Consumer,2021-08-08,1765,10.0,8,1906192.39,840964.09,238274.05,2022-01-05,2024-04-05,Platinum
CUST00154,Xiti Dora,South,Smb,2023-06-03,1101,6.6,12,1897276.52,835185.92,158106.38,2022-03-21,2024-12-28,Platinum
CUST00419,Xiti Dara,East,Startup,2020-12-03,2013,7.7,7,1840213.28,868526.56,262887.61,2022-07-31,2024-07-12,Platinum
CUST00404,Om Bhattacharyya,West,Smb,2023-11-25,926,9.7,8,1823834.31,823545.8200000001,227979.29,2022-03-02,2024-09-28,Platinum
CUST00232,Tanmayi Om,South,Consumer,2022-09-23,1354,10.0,11,1822666.75,772853.01,165696.98,2022-01-23,2024-08-26,Platinum
CUST00460,Vamakshi Kala,West,Enterprise,2020-07-25,2144,2.1,10,1819508.01,792364.01,181950.8,2022-05-10,2024-12-15,Platinum
CUST00227,Anita Rajan,North,Enterprise,2020-07-13,2156,4.5,7,1792422.33,796313.23,256060.33,2022-01-16,2024-12-21,Platinum
CUST00171,Nisha Savant,North,Consumer,2021-03-30,1896,6.7,7,1782213.57,800103.64,254601.94,2022-07-04,2024-09-06,Platinum
CUST00044,Qarin Behl,East,Startup,2021-10-06,1706,4.6,9,1755364.67,694623.85,195040.52,2022-01-05,2024-11-13,Platinum
CUST00038,Rachita Pathak,West,Consumer,2024-05-27,742,4.8,11,1747583.65,744671.36,158871.24,2022-01-18,2024-12-25,Platinum
CUST00223,Zinal Madan,North,Consumer,2023-03-17,1179,3.9,9,1729144.78,794835.26,192127.2,2022-01-09,2024-09-24,Platinum
CUST00297,Lipika Suri,East,Consumer,2022-01-20,1600,1.5,8,1727259.5,780927.35,215907.44,2022-01-05,2024-10-01,Platinum
CUST00353,Ucchal Rastogi,North,Startup,2021-08-16,1757,9.2,9,1723714.7,775963.37,191523.86,2023-01-09,2024-11-30,Platinum
CUST00399,Dominic Mitra,West,Enterprise,2022-06-10,1459,3.7,9,1711993.2,789511.79,190221.47,2022-12-14,2024-10-26,Platinum
CUST00262,Raagini Vig,South,Smb,2020-06-13,2186,3.7,6,1700168.55,706613.43,283361.42,2022-02-14,2024-06-15,Platinum
CUST00043,Chasmum Atwal,North,Smb,2023-04-11,1154,3.8,10,1690026.12,731186.44,169002.61,2022-03-26,2024-09-12,Platinum
CUST00489,Caleb Balan,South,Enterprise,2022-04-20,1510,5.9,6,1670196.29,749592.46,278366.05,2022-03-22,2024-07-31,Platinum
CUST00464,Sneha Nazareth,East,Consumer,2024-06-14,724,5.5,8,1666452.8499999999,778267.95,208306.61,2022-06-20,2024-08-08,Platinum
CUST00469,Ekaja Dhar,North,Startup,2023-07-12,1062,7.9,9,1666136.86,756120.38,185126.32,2022-02-04,2024-08-26,Platinum
CUST00291,Jason Kulkarni,West,Smb,2021-05-23,1842,1.5,8,1620388.7,726962.36,202548.59,2023-02-02,2024-11-12,Platinum
CUST00388,Gagan Vala,West,Smb,2024-02-24,835,9.9,8,1607530.46,705717.66,200941.31,2022-12-14,2024-12-31,Platinum
CUST00062,Gautam Merchant,North,Smb,2022-11-10,1306,9.8,7,1605574.15,758159.37,229367.74,2022-08-10,2024-06-29,Platinum
CUST00166,Vinaya Narang,East,Smb,2024-08-16,661,9.7,12,1584991.93,701173.9,132082.66,2022-01-29,2024-11-03,Platinum
